ID,title,artist,artist_filtered,year,gender,points,n,n1,n2,n3,n4,n5,song_count
274,Gucci Gucci,Kreayshawn,Kreayshawn,2011,female,2,1,0,0,0,0,1,1
275,Heart Of The City (Ain’t No Love),JAY-Z,JAY-Z,2001,male,2,1,0,0,0,0,1,15
276,HYFR,Drake ft. Lil Wayne,Drake ft. Lil Wayne,2011,male,2,1,0,0,0,0,1,1
277,I Used To Love H.E.R.,Common,Common,1994,male,2,1,0,0,0,0,1,3
278,Insane In The Brain,Cypress Hill,Cypress Hill,1993,male,2,1,0,0,0,0,1,1
279,It Was A Good Day (B-Side Remix version),Ice Cube,Ice Cube,1994,male,2,1,0,0,0,0,1,2
280,It’s Your World (Part 1 & 2),Common,Common,2005,male,2,1,0,0,0,0,1,3
281,L'Americano,Akhenaton,Akhenaton,1995,male,2,1,0,0,0,0,1,1
282,Look At Me!,XXXTENTACION,XXXTENTACION,2015,male,2,1,0,0,0,0,1,1
283,Looking At The Front Door,Main Source,Main Source,1990,male,2,1,0,0,0,0,1,1
284,Lost In The World,Kanye West ft. Bon Iver,Kanye West ft. Bon Iver,2010,male,2,1,0,0,0,0,1,1
285,Love Again (Akinyele Back),Run The Jewels ft. Gangsta Boo,Run The Jewels ft. Gangsta Boo,2014,mixed,2,1,0,0,0,0,1,1
286,Love Sosa,Chief Keef,Chief Keef,2012,male,2,1,0,0,0,0,1,1
287,March Madness,Future,Future,2015,male,2,1,0,0,0,0,1,4
288,Mortal Man,Kendrick Lamar,Kendrick Lamar,2015,male,2,1,0,0,0,0,1,10
289,Mtaktak,Shabjdeed & Al Nather,Shabjdeed & Al Nather,2019,male,2,1,0,0,0,0,1,1
290,Ngqangqa,Kanyi,Kanyi,2017,female,2,1,0,0,0,0,1,1
291,Nice For What,Drake,Drake,2018,male,2,1,0,0,0,0,1,3
292,No Diggity,Blackstreet ft. Dr Dre and Queen Pen,Blackstreet ft. Dr Dre and Queen Pen,1996,mixed,2,1,0,0,0,0,1,1
293,O.P.P.,Naughty By Nature,Naughty By Nature,1991,male,2,1,0,0,0,0,1,1
294,Pacifier,Young Thug,Young Thug,2015,male,2,1,0,0,0,0,1,1
295,Paid In Full (Seven Minutes Of Madness – The Coldcut Remix),Eric B & Rakim,Eric B & Rakim,1987,male,2,1,0,0,0,0,1,7
296,Pass That Dutch,Missy Elliott,Missy Elliott,2003,female,2,1,0,0,0,0,1,4
297,Realer,Megan Thee Stallion,Megan Thee Stallion,2019,female,2,1,0,0,0,0,1,1
298,Regrets,JAY-Z,JAY-Z,1996,male,2,1,0,0,0,0,1,15
299,Rock Wit U,Joe ft. G-Unit,Joe ft. G-Unit,2003,male,2,1,0,0,0,0,1,1
300,Root Down,Beastie Boys,Beastie Boys,1994,male,2,1,0,0,0,0,1,2
301,Scotty,D4L,D4L,2005,male,2,1,0,0,0,0,1,1
302,Shinjitsu No Dangan,King Giddra,King Giddra,1995,male,2,1,0,0,0,0,1,1
303,Shoop,Salt-N-Pepa,Salt-N-Pepa,1993,female,2,1,0,0,0,0,1,2
304,Still Fly,Big Tymers,Big Tymers,2002,male,2,1,0,0,0,0,1,1
305,The Breaks,Kurtis Blow,Kurtis Blow,1980,male,2,1,0,0,0,0,1,1
306,Throw Some D’s,Rich Boy,Rich Boy,2007,male,2,1,0,0,0,0,1,1
307,Time’s Up,O.C.,O.C.,1994,male,2,1,0,0,0,0,1,1
308,Turn On The Lights,Future,Future,2012,male,2,1,0,0,0,0,1,4
309,Warning,The Notorious B.I.G.,The Notorious B.I.G.,1994,male,2,1,0,0,0,0,1,4
310,Who Dat,J.T. Money ft. Solé,J.T. Money ft. Solé,1999,mixed,2,1,0,0,0,0,1,1
311,Wipe Me Down (Remix),Foxx & Lil Boosie & Webbie,Foxx & Lil Boosie & Webbie,2006,male,2,1,0,0,0,0,1,1
